# 审查台账（review ledger）—— `scripts/check_review_coverage.sh` 的机械输入
#
# 机制叙述（两个实测失效案例、两类例外、**信任边界**）单点在 `docs/SDD_WORKFLOW_PROTOCOL.md` §5 第 8 条。
# 本文件只保留**改这个文件必须知道的格式契约**：
#
# 审查行：  <日期>\t<范围描述>\t<base>..<tip>
#   base = fixed point（累计 diff 的起点，**不含**该 commit）；tip = 审查实际读到的末条 commit。
#   描述必须与自己的 range 相符（实测踩过一次：描述写"不含 X"而 range 含 X）。
#   脚本校验：base/tip 存在、base 是 tip 的祖先、tip 是 HEAD 的祖先。
#
# [whitelist] 段：  <sha>\t<原因>    （7 位缩写或 40 位全长都认）
#   只收 docs-only——脚本逐条校验改动文件是否全部命中**文档扩展名**（`docs/` 下只认
#   .md/.txt/.rst/.tsv/.json/.yaml，因为仓库里就有 `docs/integration/*.sh`）。
#   已被审查行覆盖的条目是死条目，脚本会告警，应删除。
#
# **恰好只改本文件**的提交由脚本自动放行，无需声明（机械可验、藏不了代码）。
# 新增审查后请同时更新 `docs/SDD_TICKET_TRACKER.md` 的批次行（人读）。
#
2026-09-17	批① 两轴批量审查（Standards + Spec，独立子代理；#214/#215/#216）	6f81c6e..fdb9ce3
2026-09-17	复验 A：#213 的两轴独立审查（该票此前从未被 review 覆盖）	089524a~1..6f81c6e
2026-09-17	复验 B：批① 本体（到 fdb9ce3 止）	6f81c6e..fdb9ce3
2026-09-17	复验 B 补审：修复 9f2a8f8 + 复验修复 44f48c7（两轴，findings 见 e626d2d）	fdb9ce3..e125e27
2026-09-17	本批（流程优化 2447c0a/4f053b3 + 自审 97aa5ac/513b7e7 + 两轴修复 e626d2d）两轴审查	fdb9ce3..e626d2d
2026-09-17	闸门脚本两轴审查（Standards + Spec 独立子代理，读 c2b3b23 状态）——findings：docs/ 下脚本可被白名单放行(P1)、根级名缺 $ 锚、SIGPIPE fail-open、BOM 剥离 no-op、缺 base-ancestor 校验、台账行 25/26 事实错误	132ba35..c2b3b23
2026-09-17	闸门脚本两轴 findings 的全数修复（dda2b64，含自审时自己撞出的一处 unbound variable）——**作者自审，未过两轴，下一批必读**	132ba35..dda2b64
2026-09-17	#217 两轴审查（Standards + Spec 独立子代理，fixed point a501d8d，审的是未提交工作树）——findings：提取正则丢连字符名(P2)、app.py 定义处旧注释称"没有跨端自动校验"(P2)、三处叙述重复 issue 错误前提、新增前端循环近似恒真、"不做 codegen"理由漏先例、e2e 注释夸大覆盖；**findings 的修复与实现合并落在同一 commit 4cfe40c**	a501d8d..4cfe40c
#
[whitelist]
ba5dff1	台账真实化 + 协议 §3 指针（docs-only）
16f61b9	本流程批落点记录（tracker + PHASE_STATUS + 归档，docs-only）
4bb6fb2	#217 落点记录（tracker + PHASE_STATUS + 归档，docs-only）
